,Type,Year Built,Parking Spaces,Area population,Median age,Total households,Median year built,Median household income,Bedrooms,Baths,Square Meters,Lot size (acres),Price
696,Residential,1994,2,44475,40.40,18058,1987,51512,3.0,2.0,144.93,,87500
697,Residential,1994,2,44475,40.40,18058,1987,51512,3.0,2.0,121.52,,269000
698,Residential,1981,1,1808,48.80,650,1975,46822,2.0,1.0,90.58,0.25,200000
699,Residential,1976,2,329,57.30,187,1961,41992,3.0,2.0,144.93,0.24,285000
700,Residential,1920,2,329,57.30,187,1961,41992,2.0,2.0,135.92,0.33,339000
701,Residential,1947,1,1808,48.80,650,1975,46822,2.0,2.0,79.15,0.11,225000
702,Lots And Land,2003,3,9647,39.20,4323,1975,42332,3.0,3.0,226.12,273.4,749000
703,Residential,2005,5,29599,34.50,9395,1984,78750,3.0,3.0,163.6,0.07,475000
704,Residential,2003,6,38444,42.10,12979,1992,110761,5.0,4.0,351.91,0.19,839000
705,Residential,1990,3,38444,42.10,12979,1992,110761,4.0,3.0,297.47,0.21,750000
706,Residential,1974,4,30668,37.40,9643,1972,64860,3.0,2.0,108.7,0.12,400000
707,Residential,1974,2,68069,37.80,22429,1985,81586,4.0,3.0,167.13,0.13,500000
708,Residential,2018,3,21854,34.50,6660,1990,78079,3.0,3.0,250.56,0.13,639000
709,Residential,1979,2,21448,45.50,8369,1973,84354,3.0,2.0,127.46,0.04,525000
710,Residential,1984,2,38986,36.30,13505,1976,66633,2.0,2.0,92.72,0.02,340000
711,Residential,1989,7,36792,48.90,15296,1976,76151,4.0,3.0,235.6,0.2,1385000
712,Residential,2014,2,36792,48.90,15296,1976,76151,3.0,3.0,144.09,0.07,945000
713,Residential,1986,2,44103,33.20,15998,1980,66621,2.0,2.0,81.2,0.02,349900
714,Residential,1969,2,38414,40.80,13754,1983,90911,4.0,2.0,174.84,0.16,769000
715,Residential,1987,5,8601,38.60,3229,1983,76497,3.0,3.0,130.9,0.16,610000
716,Residential,1979,4,34558,38.00,12020,1984,62921,3.0,3.0,270.16,,699900
717,Residential,2001,2,32842,37.60,11628,1984,69334,3.0,2.0,163.04,,479000
718,Residential,1995,2,44736,30.80,12408,1983,54405,4.0,2.0,154.22,0.138,355000
719,Residential,1927,2,10942,34.90,3275,1977,57556,3.0,2.0,149.39,0.18,279900
720,Residential,1925,1,40684,33.80,14321,1974,47871,2.0,2.0,142.98,16.05,595000
721,Residential,1916,2,3731,42.10,1290,1973,41250,3.0,1.0,97.73,12.11,349000
722,Residential,1989,3,16442,41.00,6218,1986,50625,3.0,2.0,188.78,9.57,650000
723,Residential,1965,2,28487,42.80,11136,1977,41617,4.0,2.0,179.3,0.19,239000
724,Residential,1985,2,28487,42.80,11136,1977,41617,3.0,2.0,178.93,0.05,289500
725,Residential,1979,2,16228,34.80,5693,1981,43032,3.0,2.0,162.86,2.7,299000
726,Residential,2006,2,16442,41.00,6218,1986,50625,3.0,2.0,156.26,0.14,375000
727,Residential,1926,1,28487,42.80,11136,1977,41617,4.0,1.0,204.38,0.239,245000
728,Residential,2014,2,599,54.00,245,1985,39514,3.0,2.0,147.99,26.45,349900
729,MultiFamily,1926,1,28487,42.80,11136,1977,41617,2.0,1.0,,0.239,245000
730,Residential,2005,3,28487,42.80,11136,1977,41617,4.0,3.0,238.29,0.4,449500
731,Residential,1981,1,578,59.00,330,1979,47500,2.0,2.0,91.97,0.51,319000
732,Residential,1970,1,3955,39.50,1703,1982,42364,3.0,2.0,153.29,0.5,250000
733,Residential,1975,3,578,59.00,330,1979,47500,4.0,2.0,161.65,0.55,449000
734,Residential,2007,3,713,58.80,320,1976,50338,4.0,3.0,278.71,5.16,889000
735,Residential,1981,4,578,59.00,330,1979,47500,2.0,2.0,91.97,0.51,319000
736,Residential,1930,2,182,50.40,70,1968,47500,4.0,2.0,185.8,106.0,699000
737,Residential,1999,3,3955,39.50,1703,1982,42364,3.0,2.0,130.06,20.0,2200000
738,Residential,1985,2,604,59.60,312,1969,0,3.0,1.0,130.06,13.0,599000
739,Residential,1983,2,41031,31.10,13275,1986,54832,2.0,1.0,89.19,0.1,140000
740,Residential,1986,2,73778,29.20,21580,1983,52096,3.0,2.0,126.53,0.18,249900
741,MultiFamily,1982,2,27951,47.60,11877,1979,55676,7.0,6.0,379.04,0.61,525000
742,Residential,1964,2,83782,30.20,17109,1968,61698,3.0,2.0,106.84,,530000
743,Residential,2016,3,23375,33.20,7432,1995,77699,4.0,3.0,210.61,,549000
744,Residential,1979,4,2643,52.90,1109,1984,79152,3.0,2.0,142.6,31.0,369900
745,Residential,2007,2,27728,31.90,8821,1990,52728,3.0,2.0,159.23,0.15,325000
746,Residential,1979,3,2643,52.90,1109,1984,79152,2.0,2.0,178.37,5.01,330000
747,Residential,2019,2,27728,31.90,8821,1990,52728,4.0,2.0,168.15,,369999
748,Residential,1981,1,1182,53.00,539,1974,46995,2.0,2.0,132.94,,285000
